mno_ayudar_infiltrados|Commandez un groupe d'hommes pour les aider. 
mno_leave_men|Laissez les hommes à leur destin. 
menu_traicion_resultado3|Vos hommes sont revenus. Un traître au sein de la colonie a incendié des granges et va bientôt fuir la ville et rejoindre votre armée. Avec cette action, l'ennemi perdra une grande partie de son stock alimentaire. 
mno_back_to_siege|Bien fait. 
menu_traicion_resultado4|Vos hommes sont revenus. Ils déclarent qu'il y a un traître qui connaît les routines de la garnison, et il est prêt à mener une petite force pour embuscader l'ennemi quand ils réapprovisionnent à leur approvisionnement en eau, un puit proche à l'extérieur des murs. 
mno_atacar_emboscada|Ordre un groupe d'hommes pour accompagner le traître pour effectuer l'embuscade. 
menu_traicion_resultado5|Lorsque vos hommes reviennent, ils vous disent qu'ils ont contacté un homme qui maîtrise les rations, et il a promis d'augmenter le prix de la nourriture à ses concitoyens pour semer le mécontentement, ce qui les rend plus susceptibles d'abandonner la forteresse.***}
mno_traicion_moral|Perfect! 
menu_infiltracion_resultado1|Ils sont revenus sans nouvelles, ils n'ont pas pu entrer dans le règlement. 
menu_infiltracion_resultado2|Ser! Nos hommes ont été découverts près du mur et se battent pour sortir de la ville. 
mno_ayudar_infiltrado|Commande un groupe d'hommes pour les aider. 
menu_infiltracion_resultado3|Victoire! Ils ont réussi à brûler plusieurs magasins d'alimentation et à démolir un puits d'eau. L'ennemi est démoralisé. Il est peut-être temps de demander leur reddition. 
menu_infiltracion_resultado4|Vos hommes sont revenus. Ils ont dit que beaucoup de citoyens sont insatisfaits et certains ont été persuadés de rejoindre votre camp. Si vous êtes d'accord, ils quitteront la ville la nuit et rejoindront votre armée. Bien avant qu'ils ne partent, ils promettent de provoquer des troubles pour faciliter la cession des murs. 
mno_aceptar_si|Bien sûr, ils sont les bienvenus. 
menu_infiltracion_resultado5|M'Lord. Les ennemis ont envoyé un sac contenant les têtes de vos hommes. Certains de nos soldats ont vu cette monstruosité et ont maintenant peur de courir dans tout le camp. 
mno_infiltracion_moral|Cowards! Comment un couple de têtes peut-il couler le moral d'une armée? Sont-ils des bovins ou des hommes? 
menu_infiltrados_lucha|Vos hommes et l'ennemi se battent jusqu'à la mort au pied du mur, où tout est défavorable à vos troupes. Vous regardez comme ils se battent, en reculant vers vous. De nombreux corps sont laissés derrière.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9} 
mno_regreso_lucha|Bon travail. Personne ne se laisse derrière. 
menu_infiltrados_lucha2|Vos hommes et l'ennemi se battent jusqu'à la mort au pied du mur, où tout est défavorable à vos troupes. Vous regardez comme ils se battent, en reculant vers vous. De nombreux corps sont laissés derrière.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9} 
mno_regreso_lucha2|Bon travail. Personne ne se laisse derrière. 
menu_emboscada_nada|Vos hommes se déplacent à l'abri dans la végétation loin des yeux vigilants sur le mur, mais quand ils arrivent au point de rencontre, il n'y a personne. Le traître présumé a été découvert ou s'est repenti. Vos hommes retournent déçus. 
mno_emboscada_nanai|Ne vous inquiétez pas, il y aura une autre fois. 
menu_emboscada_lose|Le traître présumé conduit vos hommes dans une embuscade. Ils se battent désespérément, mais en vain, comme il semble.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9} 
menu_emboscada_victory|Le traître mène vos hommes dans la nuit jusqu'à une colline qui contrôle le chemin vers un puits. Vos hommes occupent des positions dans la végétation. Au lever du jour, un grand groupe d'ennemis est repéré. ^^ Un cri de guerre émerveille la vallée lorsque tes soldats tombent comme une marée de mort sur l'ennemi ...^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9} 
menu_campos_cercanos1|M'Lord, les cultures et les fermes ont été brûlées, mais comme il est encore temps de récolter, il n'est pas possible d'acheter des aliments. 
mno_back_behind_d|Good Job. 
menu_campos_cercanos2|M'Lord, les cultures et les fermes ont été brûlées, nous avons réussi à trouver une abondance de nourriture. 
mno_back_behind_c|Bien réalisé. La nourriture supplémentaire aidera à stimuler le moral. 
menu_campos_cercanos3|M'Lord, nous avons brûlé les champs, mais comme c'est le temps de récolte, nous ne pouvions pas collecter de grain. 
mno_back_behind_b|Les aliments sont toujours les bienvenus. 
menu_campos_cercanos4|Nous avons rencontré des problèmes. Nous avons réussi à brûler certains champs, mais les agriculteurs ont frappé avec le soutien de certains membres de la garnison.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9} 
mno_back_behind_a|Damn! 
menu_poner_escaleras|Vos avances d'avant-garde apportent des échelles, des pelles, des bras à main et d'autres équipements utiles de siège. Une exposition d'hommes armés d'armes à distance attire les missiles de l'ennemi.^ Vous regardez vos hommes avancer vers les murs.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9} 
mno_back_behind_esc1|Vos hommes ont été satisfaits, c'est votre temps. 
menu_poner_escaleras_mantlets|Vos progrès d'avant-garde apportent des échelles, des mantelets, des pelles, des bras à main et d'autres équipements utiles de siège. Un affichage d'hommes armés d'armes à distance s'arrange, gardé par des mantelets, attirant les missiles de l'ennemi.^ Vous regardez vos hommes avancer vers les murs.^^ Vos pertes: {s8} ^^ Les pertes ennemies étaient: {s9} 
mno_back_behind_esc2|Vos hommes ont été rencontrés, c'est votre temps ... 
menu_informacion_ciudad|Le Seigneur ici est {s21} ^^ Je pense que {s4} a {reg6} défenseurs {s3} {s5} ^^ {s17} 
menu_castle_attack_walls_with_allies_simulate|{s4}^^Vos pertes: {s8}^^Pertes alliées: {s9}^^Pertes ennemies: {s10}
menu_castle_taken_without_bloodshed|Rien à voir ici. 
menu_castle_taken_by_friends|Rien à voir ici. 
menu_castle_taken|Grâce à votre victoire sur les défenseurs de {s3}, vous détenez désormais {reg2?la ville:le château}.^{reg1? Vous pouvez déployer des troupes en garnison pour défendre ce fief. Vous devez aussi indiquer si vous souhaitez conserver {reg2?la ville:le château} pour vous-même ou le confier à un fidèle vassal...:}
mno_dplmc_spoils_yourself|Piller et garder tout le butin
mno_dplmc_spoils_accompanying_vassals|Piller et partager équitablement le butin entre les vassaux qui vous accompagnent et vous-même
mno_dplmc_spoils_all_vassals|Piller et partager équitablement le butin entre tous les vassaux et vous-même
menu_castle_taken_2|Vous avez pris le contrôle de {s3}. ^Il est temps d'envoyer un message pour informer {s9} de votre victoire. {s5}
mno_castle_taken_claim|Demander à ce qu'on vous attribue {s3}
mno_castle_taken_claim_2|Demander à ce que votre {épouse/époux} reçoive {s3}
mno_castle_taken_no_claim|Ne rien demander
menu_saquear_centro|s3} est tombé dans vos troupes. Vous avez maintenant le contrôle total de {reg2?Ville: château}. Vous n'êtes que là pour le butin. Vous pouvez pilonner des vaisseaux de guerre valant {reg3} cerfs d'argent. 
mno_spoils_yourself|Pilotez ce lieu et vendez la population en tant qu'esclaves en gardant tous les gages pour vous. 
mno_spoils_accompanying_vassals|Pilotez ce lieu et vendez la population comme esclave. Partagez le butin également entre les vassaux qui vous accompagnent et vous-même. 
mno_spoils_all_vassals|Pilotez ce lieu et vendez la population comme esclave. Partagez le butin également entre vos vassaux et vous-même. 
menu_saqueo_loot_continue|Ce règlement a été pillé. 
menu_requested_castle_granted_to_player|Vous recevez un message de votre suzerain, {s3}.^^ Il a décidé de vous confier {s2}{reg3? ainsi que le proche village de {s4}:}, et tous les titres et revenus qui en découlent, aussi longtemps que vous lui resterez fidèle.
menu_requested_castle_granted_to_player_husband|Vous recevez un message de votre monarque, {s3}.^^ {reg4?Elle:Il} a décidé d'accorder {s2}{reg3? et le village voisin de {s4}:} à votre mari, {s7}.
menu_requested_castle_granted_to_another|Vous recevez un message de votre monarque, {s3}.^^ Félicitations pour vos faits d'armes et pour la capture de {s2}. C'est une réjouissante victoire ! ^Vous avez aussi réclamé la propriété du château, mais hélas c'est une faveur à laquelle je ne peux répondre favorablement, car vous jouissez déjà de seigneuries dans mon royaume. Pour m'amender, je vous ai envoyé {reg6} cerfs d'argent pour couvrir vos dépenses de campagne. ^Quant à {s2}, j'ai saisi droit pour l'attribuer au {s5}.
mno_accept_decision|Accepter la décision.
mno_leave_faction|Vous estimez avoir été {trompé/trompée}, rompre le serment d'allégeance !
menu_requested_castle_granted_to_another_female|Vous recevez un message de votre monarque, {s3}.^^ Félicitations pour vos faits d'armes et pour la capture de {s2}. C'est une réjouissante victoire ! ^Vous avez quéri la clameur de la conquète à votre mari, hélas j'ai regret à la lui bailler, car votre époux conjouit déjà d'ample seigneurie dans mon royaume. Pour m'amender, recevez à gré ces {reg6} cerfs d'argent. ^Quant à {s2}, j'ai saisi droit pour l'attribuer au {s5}.
menu_leave_faction|Rompre votre serment ne sera pas sans conséquence. Votre monarque vous condamnera et confisquera probablement vos fiefs et vos terres. ^Cependant, si vous les lui cédez de bon gré, il vous déchargera de vos obligations sans vous causer de tort.
mno_leave_faction_give_back|Je renonce à mes terres, et je romps mon serment d'allégeance
mno_leave_faction_hold|Je renonce à mon serment d'allégeance, mais je garde mes terres
mno_leave_faction_cancel|J'ai changé d'avis, je vais continuer à le servir
menu_give_center_to_player|{s1} veut vous confier un nouveau fief, {s2}. Quelle est votre réponse ?
mno_give_center_to_player_accept|Accepter son offre
mno_give_center_to_player_reject|Refuser de prendre en charge {s2}
menu_give_center_to_player_2|Un nouveau fief vous a été accordé. Vous êtes à présent le seigneur de {s2}{reg3? et de {s4}:}. ^Vous percevrez automatiquement ses rentes et revenus. Vous pouvez recruter des troupes parmi la populace, et gérer les terres à votre convenance. En contrepartie, il vous incombe de défendre votre fief, et d'y faire régner l'ordre.
menu_oath_fulfilled|Vous aviez pris l'engagement de servir {s1} pendant un certain temps, votre contrat touche à son terme. ^Que comptez-vous faire ?
mno_renew_oath|Prolonger votre engagement auprès du {s1} d'un mois supplémentaire
mno_dont_renew_oath|Mettre fin à votre contrat
menu_siege_started_defender|{s1} lance un assaut contre {s2}. Vous disposez de {reg10} soldats face aux {reg11} soldats ennemis. ^Vous décidez de...
mno_dplmc_negotiate_with_besieger|Négocier avec les assiégeants
mno_change_commander_siege_defender|Changer de commandant (Commandant actuel: {s7})
mno_siege_defender_deployment|Choisissez qui vous rejoindra dans le combat. 
mno_siege_defender_plan|Planifiez votre défense. 
mno_siege_defender_join_battle|Rejoindre la bataille
mno_siege_defender_troops_join_battle|Donner l'ordre à vos troupes d'engager le combat sans vous
menu_siege_join_defense|{s4}^^Vos pertes : {s8}^^Pertes alliées : {s9}^^Pertes ennemies : {s10}
menu_enter_your_own_castle|{s10} 
menu_village|{s10} {s12} ^ {s11} ^ {s6} {s7} {s15} 
mno_village_manage|Gérer ce village
mno_village_station_troops|Placez une garnison ici ... 
mno_dplmc_village_elder_meeting|Parler à l'ancien
mno_dplmc_village_elder_meeting_denied|Vous n'avez pas encore rencontré l'ancien
mno_recruit_volunteers|Recruter des volontaires
mno_recruit_forzosamente|Recrutement forcé.
mno_village_center|Aller au village
mno_village_center_door|Village
mno_village_buy_food|Commercer avec les villageois
mno_comprar_cattle|Je veux acheter du bétail. 
mno_village_attack_bandits|Attaquer les bandits
mno_village_wait|Attendre ici jusqu'à nouvel ordre
mno_village_guest_wait|Les villageois vous invitent à se reposer ici comme invités honorés. 
mno_dplmc_village_counter_insurgency|Contrer l'insurrection
mno_dplmc_village_negotiate|Entamer des négociations
mno_collect_taxes_qst|{reg5?Continuer à collecter les taxes:Collectez les taxes} au nom du {s1}
mno_train_peasants_against_bandits_qst|Entraîner les paysans
mno_village_hostile_action|Attenter une action hostile
mno_village_perform_basic_work|Effectuez un travail très basique pour le village (soit agriculteur). 
mno_village_leave|Partir
menu_village_basic_work|{s3} 
menu_village_hostile_action|Quelle action avez-vous en tête ?
mno_village_take_food|Forcer les paysans à vous donner des vivres
mno_village_steal_cattle|Voler du bétail
mno_forcerecruit_volunteers|Enslave les villageois. 
mno_village_loot|Mettre le village à sac
menu_recruit_volunteers|{s18} 
mno_continue_not_enough_gold|Je n'ai pas assez d'argent...
mno_recruit_them|Les recruter ({reg6} cerfs d'argent)
menu_recruit_volunteers1|Vos hommes prennent les villageois par la force. 
mno_let_them_keep_it|Qu'ils les gardent !
menu_recruit_volunteers2|{s18} 
menu_village_hunt_down_fugitive_defeated|Soudain, vous perdez connaissance, et vous vous écroulez à terre. ^Quand vous ouvrez les yeux, vous réalisez que vous baignez dans votre propre sang mais, fort heureusement, vos blessures sont bénignes.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|Combattant avec ardeur, avec vos hommes vous mettez les bandits en déroute. Le village est à nouveau sûr. ^Les villageois n'ont plus grand chose après ce qu'il s'est passé, mais ils vous offrent de bon cœur le peu qu'il leur reste. Vous décidez de...
mno_village_bandits_defeated_accept|Prendre ce qui vous revient de droit
mno_village_bandits_defeated_cont|Refuser, ils en ont plus besoin que vous
menu_center_manage|{s19}^{reg6?^^Vous construisez actuellement {s7}. La construction sera achevée dans {reg8} jour{reg9?s:}.:}
mno_center_build_manor|Construire un manoir
mno_center_build_fish_pond|Construire un moulin
mno_center_build_watch_tower|Construire une tour de guet
mno_center_build_school|Construire une école
